end,label,match_type,sample_id,score,source,start,text
210,PHONE_NUMBER,exact,exp_0452,0.99,rule,195,+1-408-555-0163
21,PERSON,exact,exp_0453,0.9581566452980042,gliner_native,9,Sarah Brooks
73,AMOUNT,exact,exp_0453,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0453,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0453,0.99,rule,91,$31.15
111,DATE,exact,exp_0453,0.99,rule,101,2026-04-07
141,VENDOR,exact,exp_0453,0.97,rule,122,North Point Kitchen
164,INVOICE_ID,exact,exp_0453,0.99,rule,151,INV-2026-0492
186,PROJECT_CODE,exact,exp_0453,0.99,rule,174,PC-ALPHA-204
206,COST_CENTER,exact,exp_0453,0.99,rule,200,CC-612
226,EMPLOYEE_ID,exact,exp_0453,0.99,rule,220,E-4452
259,EMAIL,exact,exp_0453,0.99,rule,234,sarah.brooks@corp.example
282,PHONE_NUMBER,exact,exp_0453,0.99,rule,267,+1-718-555-0152
82,VENDOR,exact,exp_0454,0.9941524863243103,gliner_native,77,Figma
99,DATE,exact,exp_0454,0.99,rule,89,2026-04-13
130,AMOUNT,exact,exp_0454,0.99,rule,121,"$1,520.00"
153,INVOICE_ID,exact,exp_0454,0.99,rule,140,INV-2026-0493
175,PROJECT_CODE,exact,exp_0454,0.99,rule,163,PC-ORBIT-518
195,COST_CENTER,exact,exp_0454,0.99,rule,189,CC-612
215,EMPLOYEE_ID,exact,exp_0454,0.99,rule,209,E-4453
246,EMAIL,exact,exp_0454,0.99,rule,223,priya.shah@corp.example
269,PHONE_NUMBER,exact,exp_0454,0.99,rule,254,+1-312-555-0191
14,PERSON,false_positive,exp_0454,0.9980480670928955,gliner_native,9,Priya
20,PERSON,exact,exp_0455,0.9727872610092163,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0455,0.99,rule,58,2026-04-20
88,EMPLOYEE_ID,exact,exp_0455,0.99,rule,82,E-4454
109,VENDOR,exact,exp_0455,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0455,0.99,rule,118,$362.15
155,CARD_LAST4,exact,exp_0455,0.99,rule,151,5254
219,PROJECT_CODE,exact,exp_0455,0.99,rule,207,PC-ALPHA-204
239,COST_CENTER,exact,exp_0455,0.99,rule,233,CC-612
262,INVOICE_ID,exact,exp_0455,0.99,rule,249,INV-2026-0494
307,EMAIL,exact,exp_0455,0.99,rule,283,marcus.reed@corp.example
326,PHONE_NUMBER,exact,exp_0455,0.99,rule,311,+1-415-555-0186
194,VENDOR,false_positive,exp_0455,0.9796668291091919,gliner_native,183,Acme Retail
21,PERSON,exact,exp_0456,0.9841333627700806,gliner_native,9,Sarah Brooks
61,AMOUNT,exact,exp_0456,0.99,rule,54,$119.90
75,DATE,exact,exp_0456,0.99,rule,65,2026-04-09
96,VENDOR,exact,exp_0456,0.9983386993408203,gliner_native,81,Metro Black Car
116,EMPLOYEE_ID,exact,exp_0456,0.99,rule,110,E-4455
139,INVOICE_ID,exact,exp_0456,0.99,rule,126,INV-2026-0495
157,CARD_LAST4,exact,exp_0456,0.99,rule,153,5255
190,EMAIL,exact,exp_0456,0.99,rule,165,sarah.brooks@corp.example
213,PHONE_NUMBER,exact,exp_0456,0.99,rule,198,+1-718-555-0152
21,PERSON,exact,exp_0457,0.9607638716697693,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0457,0.99,rule,59,2026-04-10
89,EMPLOYEE_ID,exact,exp_0457,0.99,rule,83,E-4456
110,VENDOR,exact,exp_0457,0.9813427329063416,gliner_native,98,Slate & Fork
126,AMOUNT,exact,exp_0457,0.99,rule,119,$512.40
156,CARD_LAST4,exact,exp_0457,0.99,rule,152,5256
224,PROJECT_CODE,exact,exp_0457,0.99,rule,210,PC-POLARIS-336
244,COST_CENTER,exact,exp_0457,0.99,rule,238,CC-410
267,INVOICE_ID,exact,exp_0457,0.99,rule,254,INV-2026-0496
313,EMAIL,exact,exp_0457,0.99,rule,288,sarah.brooks@corp.example
332,PHONE_NUMBER,exact,exp_0457,0.99,rule,317,+1-718-555-0152
197,VENDOR,false_positive,exp_0457,0.9899131059646606,gliner_native,184,Solstice Labs
55,VENDOR,exact,exp_0458,0.9970967769622803,gliner_native,33,Embassy Suites Midtown
69,DATE,exact,exp_0458,0.99,rule,59,2026-04-08
118,AMOUNT,exact,exp_0458,0.99,rule,111,$612.40
138,EMPLOYEE_ID,exact,exp_0458,0.99,rule,132,E-4457
161,INVOICE_ID,exact,exp_0458,0.99,rule,148,INV-2026-0497
185,PROJECT_CODE,exact,exp_0458,0.99,rule,171,PC-POLARIS-336
205,COST_CENTER,exact,exp_0458,0.99,rule,199,CC-730
223,CARD_LAST4,exact,exp_0458,0.99,rule,219,5257
256,EMAIL,exact,exp_0458,0.99,rule,233,priya.shah@corp.example
275,PHONE_NUMBER,exact,exp_0458,0.99,rule,260,+1-312-555-0191
14,PERSON,false_positive,exp_0458,0.9956127405166626,gliner_native,9,Priya
21,PERSON,exact,exp_0459,0.9970355033874512,gliner_native,9,Sarah Brooks
50,DATE,exact,exp_0459,0.99,rule,40,2026-04-05
75,VENDOR,exact,exp_0459,0.9969959259033203,gliner_native,60,United Airlines
98,AMOUNT,exact,exp_0459,0.99,rule,89,"$1,388.70"
118,EMPLOYEE_ID,exact,exp_0459,0.99,rule,112,E-4458
141,INVOICE_ID,exact,exp_0459,0.99,rule,128,INV-2026-0498
163,PROJECT_CODE,exact,exp_0459,0.99,rule,151,PC-ALPHA-204
183,COST_CENTER,exact,exp_0459,0.99,rule,177,CC-612
216,EMAIL,exact,exp_0459,0.99,rule,191,sarah.brooks@corp.example
239,PHONE_NUMBER,exact,exp_0459,0.99,rule,224,+1-718-555-0152
60,AMOUNT,exact,exp_0460,0.99,rule,54,$54.20
74,DATE,exact,exp_0460,0.99,rule,64,2026-04-13
94,VENDOR,exact,exp_0460,0.995623767375946,gliner_native,80,Lyft Corporate
114,EMPLOYEE_ID,exact,exp_0460,0.99,rule,108,E-4459
137,INVOICE_ID,exact,exp_0460,0.99,rule,124,INV-2026-0499
155,CARD_LAST4,exact,exp_0460,0.99,rule,151,5259
188,EMAIL,exact,exp_0460,0.99,rule,163,ava.thompson@corp.example
211,PHONE_NUMBER,exact,exp_0460,0.99,rule,196,+1-646-555-0131
12,PERSON,false_positive,exp_0460,0.9968221187591553,gliner_native,9,Ava
21,PERSON,false_positive,exp_0460,0.42647913098335266,gliner_native,13,Thompson
20,PERSON,exact,exp_0461,0.9633963704109192,gliner_native,9,Marcus Reed
72,AMOUNT,exact,exp_0461,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0461,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0461,0.99,rule,90,$31.15
110,DATE,exact,exp_0461,0.99,rule,100,2026-04-05
133,VENDOR,exact,exp_0461,0.9961250424385071,gliner_native,121,Slate & Fork
156,INVOICE_ID,exact,exp_0461,0.99,rule,143,INV-2026-0500
178,PROJECT_CODE,exact,exp_0461,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0461,0.99,rule,192,CC-612
218,EMPLOYEE_ID,exact,exp_0461,0.99,rule,212,E-4460
250,EMAIL,exact,exp_0461,0.99,rule,226,marcus.reed@corp.example
273,PHONE_NUMBER,exact,exp_0461,0.99,rule,258,+1-415-555-0186
85,VENDOR,exact,exp_0462,0.9998588562011719,gliner_native,79,Notion
102,DATE,exact,exp_0462,0.99,rule,92,2026-04-13
133,AMOUNT,exact,exp_0462,0.99,rule,124,"$1,250.00"
156,INVOICE_ID,exact,exp_0462,0.99,rule,143,INV-2026-0501
178,PROJECT_CODE,exact,exp_0462,0.99,rule,166,PC-ALPHA-204
198,COST_CENTER,exact,exp_0462,0.99,rule,192,CC-410
218,EMPLOYEE_ID,exact,exp_0462,0.99,rule,212,E-4461
251,EMAIL,exact,exp_0462,0.99,rule,226,ava.thompson@corp.example
274,PHONE_NUMBER,exact,exp_0462,0.99,rule,259,+1-646-555-0131
12,PERSON,false_positive,exp_0462,0.9960532188415527,gliner_native,9,Ava
21,PERSON,false_positive,exp_0462,0.36457115411758423,gliner_native,13,Thompson
20,PERSON,exact,exp_0463,0.9994930028915405,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0463,0.99,rule,58,2026-04-16
88,EMPLOYEE_ID,exact,exp_0463,0.99,rule,82,E-4462
116,VENDOR,exact,exp_0463,0.97,rule,97,North Point Kitchen
132,AMOUNT,exact,exp_0463,0.99,rule,125,$362.15
162,CARD_LAST4,exact,exp_0463,0.99,rule,158,5262
228,PROJECT_CODE,exact,exp_0463,0.99,rule,214,PC-POLARIS-336
248,COST_CENTER,exact,exp_0463,0.99,rule,242,CC-410
271,INVOICE_ID,exact,exp_0463,0.99,rule,258,INV-2026-0502
316,EMAIL,exact,exp_0463,0.99,rule,292,daniel.chen@corp.example
335,PHONE_NUMBER,exact,exp_0463,0.99,rule,320,+1-408-555-0163
201,VENDOR,false_positive,exp_0463,0.9797562956809998,gliner_native,190,Acme Retail
20,PERSON,exact,exp_0464,0.9671626687049866,gliner_native,9,Marcus Reed
59,AMOUNT,exact,exp_0464,0.99,rule,53,$28.55
73,DATE,exact,exp_0464,0.99,rule,63,2026-04-17
103,VENDOR,exact,exp_0464,0.9997097849845886,gliner_native,79,Airport Taxi Cooperative
123,EMPLOYEE_ID,exact,exp_0464,0.99,rule,117,E-4463
146,INVOICE_ID,exact,exp_0464,0.99,rule,133,INV-2026-0503
164,CARD_LAST4,exact,exp_0464,0.99,rule,160,5263
196,EMAIL,exact,exp_0464,0.99,rule,172,marcus.reed@corp.example
219,PHONE_NUMBER,exact,exp_0464,0.99,rule,204,+1-415-555-0186
20,PERSON,exact,exp_0465,0.9983648657798767,gliner_native,9,John Miller
68,DATE,exact,exp_0465,0.99,rule,58,2026-04-18
88,EMPLOYEE_ID,exact,exp_0465,0.99,rule,82,E-4464
109,VENDOR,exact,exp_0465,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0465,0.99,rule,118,$512.40
155,CARD_LAST4,exact,exp_0465,0.99,rule,151,5264
224,PROJECT_CODE,exact,exp_0465,0.99,rule,212,PC-ALPHA-204
244,COST_CENTER,exact,exp_0465,0.99,rule,238,CC-612
267,INVOICE_ID,exact,exp_0465,0.99,rule,254,INV-2026-0504
312,EMAIL,exact,exp_0465,0.99,rule,288,john.miller@corp.example
331,PHONE_NUMBER,exact,exp_0465,0.99,rule,316,+1-617-555-0142
199,VENDOR,false_positive,exp_0465,0.9993776679039001,gliner_native,183,Northwind Energy
20,PERSON,exact,exp_0466,0.9976657629013062,gliner_native,9,John Miller
56,VENDOR,exact,exp_0466,0.9983179569244385,gliner_native,34,Embassy Suites Midtown
70,DATE,exact,exp_0466,0.99,rule,60,2026-04-16
119,AMOUNT,exact,exp_0466,0.99,rule,112,$612.40
139,EMPLOYEE_ID,exact,exp_0466,0.99,rule,133,E-4465
162,INVOICE_ID,exact,exp_0466,0.99,rule,149,INV-2026-0505
186,PROJECT_CODE,exact,exp_0466,0.99,rule,172,PC-POLARIS-336
206,COST_CENTER,exact,exp_0466,0.99,rule,200,CC-730
224,CARD_LAST4,exact,exp_0466,0.99,rule,220,5265
258,EMAIL,exact,exp_0466,0.99,rule,234,john.miller@corp.example
277,PHONE_NUMBER,exact,exp_0466,0.99,rule,262,+1-617-555-0142
19,PERSON,exact,exp_0467,0.9913724660873413,gliner_native,9,Priya Shah
48,DATE,exact,exp_0467,0.99,rule,38,2026-03-29
73,VENDOR,exact,exp_0467,0.9970155954360962,gliner_native,58,United Airlines
94,AMOUNT,exact,exp_0467,0.99,rule,87,$820.00
114,EMPLOYEE_ID,exact,exp_0467,0.99,rule,108,E-4466
137,INVOICE_ID,exact,exp_0467,0.99,rule,124,INV-2026-0506
158,PROJECT_CODE,exact,exp_0467,0.99,rule,147,PC-NOVA-117
178,COST_CENTER,exact,exp_0467,0.99,rule,172,CC-730
209,EMAIL,exact,exp_0467,0.99,rule,186,priya.shah@corp.example
232,PHONE_NUMBER,exact,exp_0467,0.99,rule,217,+1-312-555-0191
60,AMOUNT,exact,exp_0468,0.99,rule,54,$28.55
74,DATE,exact,exp_0468,0.99,rule,64,2026-04-05
104,VENDOR,exact,exp_0468,0.9995985627174377,gliner_native,80,Airport Taxi Cooperative
124,EMPLOYEE_ID,exact,exp_0468,0.99,rule,118,E-4467
147,INVOICE_ID,exact,exp_0468,0.99,rule,134,INV-2026-0507
165,CARD_LAST4,exact,exp_0468,0.99,rule,161,5267
198,EMAIL,exact,exp_0468,0.99,rule,173,elena.garcia@corp.example
221,PHONE_NUMBER,exact,exp_0468,0.99,rule,206,+1-206-555-0174
14,PERSON,false_positive,exp_0468,0.9864755272865295,gliner_native,9,Elena
73,AMOUNT,exact,exp_0469,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0469,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0469,0.99,rule,91,$31.15
111,DATE,exact,exp_0469,0.99,rule,101,2026-04-13
134,VENDOR,exact,exp_0469,0.9956310987472534,gliner_native,122,Slate & Fork
157,INVOICE_ID,exact,exp_0469,0.99,rule,144,INV-2026-0508
178,PROJECT_CODE,exact,exp_0469,0.99,rule,167,PC-NOVA-117
198,COST_CENTER,exact,exp_0469,0.99,rule,192,CC-730
218,EMPLOYEE_ID,exact,exp_0469,0.99,rule,212,E-4468
251,EMAIL,exact,exp_0469,0.99,rule,226,ava.thompson@corp.example
274,PHONE_NUMBER,exact,exp_0469,0.99,rule,259,+1-646-555-0131
12,PERSON,false_positive,exp_0469,0.9967343807220459,gliner_native,9,Ava
21,PERSON,false_positive,exp_0469,0.502083420753479,gliner_native,13,Thompson
21,PERSON,exact,exp_0470,0.9954314231872559,gliner_native,9,Sarah Brooks
88,VENDOR,exact,exp_0470,0.999737560749054,gliner_native,79,Atlassian
105,DATE,exact,exp_0470,0.99,rule,95,2026-04-13
136,AMOUNT,exact,exp_0470,0.99,rule,127,"$1,250.00"
159,INVOICE_ID,exact,exp_0470,0.99,rule,146,INV-2026-0509
183,PROJECT_CODE,exact,exp_0470,0.99,rule,169,PC-POLARIS-336
203,COST_CENTER,exact,exp_0470,0.99,rule,197,CC-730
223,EMPLOYEE_ID,exact,exp_0470,0.99,rule,217,E-4469
256,EMAIL,exact,exp_0470,0.99,rule,231,sarah.brooks@corp.example
279,PHONE_NUMBER,exact,exp_0470,0.99,rule,264,+1-718-555-0152
21,PERSON,exact,exp_0471,0.9971988201141357,gliner_native,9,Elena Garcia
69,DATE,exact,exp_0471,0.99,rule,59,2026-04-12
89,EMPLOYEE_ID,exact,exp_0471,0.99,rule,83,E-4470
117,VENDOR,exact,exp_0471,0.97,rule,98,North Point Kitchen
133,AMOUNT,exact,exp_0471,0.99,rule,126,$362.15
163,CARD_LAST4,exact,exp_0471,0.99,rule,159,5270
228,PROJECT_CODE,exact,exp_0471,0.99,rule,217,PC-NOVA-117
248,COST_CENTER,exact,exp_0471,0.99,rule,242,CC-730
271,INVOICE_ID,exact,exp_0471,0.99,rule,258,INV-2026-0510
317,EMAIL,exact,exp_0471,0.99,rule,292,elena.garcia@corp.example
336,PHONE_NUMBER,exact,exp_0471,0.99,rule,321,+1-206-555-0174
204,VENDOR,false_positive,exp_0471,0.9972957968711853,gliner_native,191,Solstice Labs
60,AMOUNT,exact,exp_0472,0.99,rule,54,$54.20
74,DATE,exact,exp_0472,0.99,rule,64,2026-04-09
93,VENDOR,exact,exp_0472,0.9977906942367554,gliner_native,80,Uber Business
113,EMPLOYEE_ID,exact,exp_0472,0.99,rule,107,E-4471
136,INVOICE_ID,exact,exp_0472,0.99,rule,123,INV-2026-0511
154,CARD_LAST4,exact,exp_0472,0.99,rule,150,5271
187,EMAIL,exact,exp_0472,0.99,rule,162,ava.thompson@corp.example
210,PHONE_NUMBER,exact,exp_0472,0.99,rule,195,+1-646-555-0131
12,PERSON,false_positive,exp_0472,0.9970057606697083,gliner_native,9,Ava
21,PERSON,false_positive,exp_0472,0.4695254862308502,gliner_native,13,Thompson
20,PERSON,exact,exp_0473,0.9996823072433472,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0473,0.99,rule,58,2026-04-14
88,EMPLOYEE_ID,exact,exp_0473,0.99,rule,82,E-4472
111,VENDOR,exact,exp_0473,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0473,0.99,rule,120,$512.40
157,CARD_LAST4,exact,exp_0473,0.99,rule,153,5272
226,PROJECT_CODE,exact,exp_0473,0.99,rule,214,PC-ORBIT-518
246,COST_CENTER,exact,exp_0473,0.99,rule,240,CC-612
269,INVOICE_ID,exact,exp_0473,0.99,rule,256,INV-2026-0512
314,EMAIL,exact,exp_0473,0.99,rule,290,daniel.chen@corp.example
333,PHONE_NUMBER,exact,exp_0473,0.99,rule,318,+1-408-555-0163
201,VENDOR,false_positive,exp_0473,0.9980078339576721,gliner_native,185,Northwind Energy
53,VENDOR,exact,exp_0474,0.9914259910583496,gliner_native,34,Marriott Waterfront
67,DATE,exact,exp_0474,0.99,rule,57,2026-04-06
116,AMOUNT,exact,exp_0474,0.99,rule,109,$640.00
136,EMPLOYEE_ID,exact,exp_0474,0.99,rule,130,E-4473
159,INVOICE_ID,exact,exp_0474,0.99,rule,146,INV-2026-0513
183,PROJECT_CODE,exact,exp_0474,0.99,rule,169,PC-POLARIS-336
203,COST_CENTER,exact,exp_0474,0.99,rule,197,CC-612
221,CARD_LAST4,exact,exp_0474,0.99,rule,217,5273
255,EMAIL,exact,exp_0474,0.99,rule,231,marcus.reed@corp.example
274,PHONE_NUMBER,exact,exp_0474,0.99,rule,259,+1-415-555-0186
15,PERSON,false_positive,exp_0474,0.9416356086730957,gliner_native,9,Marcus
20,PERSON,exact,exp_0475,0.9998140931129456,gliner_native,9,Daniel Chen
49,DATE,exact,exp_0475,0.99,rule,39,2026-04-06
66,VENDOR,exact,exp_0475,0.9900708794593811,gliner_native,59,JetBlue
89,AMOUNT,exact,exp_0475,0.99,rule,80,"$1,150.35"
109,EMPLOYEE_ID,exact,exp_0475,0.99,rule,103,E-4474
132,INVOICE_ID,exact,exp_0475,0.99,rule,119,INV-2026-0514
153,PROJECT_CODE,exact,exp_0475,0.99,rule,142,PC-NOVA-117
173,COST_CENTER,exact,exp_0475,0.99,rule,167,CC-730
205,EMAIL,exact,exp_0475,0.99,rule,181,daniel.chen@corp.example
228,PHONE_NUMBER,exact,exp_0475,0.99,rule,213,+1-408-555-0163
19,PERSON,exact,exp_0476,0.996088981628418,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0476,0.99,rule,52,$54.20
72,DATE,exact,exp_0476,0.99,rule,62,2026-04-13
102,VENDOR,exact,exp_0476,0.9996172189712524,gliner_native,78,Airport Taxi Cooperative
122,EMPLOYEE_ID,exact,exp_0476,0.99,rule,116,E-4475
145,INVOICE_ID,exact,exp_0476,0.99,rule,132,INV-2026-0515
163,CARD_LAST4,exact,exp_0476,0.99,rule,159,5275
194,EMAIL,exact,exp_0476,0.99,rule,171,noah.patel@corp.example
217,PHONE_NUMBER,exact,exp_0476,0.99,rule,202,+1-202-555-0118
21,PERSON,exact,exp_0477,0.9507355690002441,gliner_native,9,Sarah Brooks
73,AMOUNT,exact,exp_0477,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0477,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0477,0.99,rule,91,$31.15
111,DATE,exact,exp_0477,0.99,rule,101,2026-04-11
141,VENDOR,exact,exp_0477,0.97,rule,122,North Point Kitchen
164,INVOICE_ID,exact,exp_0477,0.99,rule,151,INV-2026-0516
188,PROJECT_CODE,exact,exp_0477,0.99,rule,174,PC-POLARIS-336
208,COST_CENTER,exact,exp_0477,0.99,rule,202,CC-410
228,EMPLOYEE_ID,exact,exp_0477,0.99,rule,222,E-4476
261,EMAIL,exact,exp_0477,0.99,rule,236,sarah.brooks@corp.example
284,PHONE_NUMBER,exact,exp_0477,0.99,rule,269,+1-718-555-0152
20,PERSON,exact,exp_0478,0.9949197173118591,gliner_native,9,Marcus Reed
83,VENDOR,exact,exp_0478,0.9965102076530457,gliner_native,78,Slack
100,DATE,exact,exp_0478,0.99,rule,90,2026-04-13
131,AMOUNT,exact,exp_0478,0.99,rule,122,"$1,250.00"
154,INVOICE_ID,exact,exp_0478,0.99,rule,141,INV-2026-0517
176,PROJECT_CODE,exact,exp_0478,0.99,rule,164,PC-ALPHA-204
196,COST_CENTER,exact,exp_0478,0.99,rule,190,CC-730
216,EMPLOYEE_ID,exact,exp_0478,0.99,rule,210,E-4477
248,EMAIL,exact,exp_0478,0.99,rule,224,marcus.reed@corp.example
271,PHONE_NUMBER,exact,exp_0478,0.99,rule,256,+1-415-555-0186
21,PERSON,exact,exp_0479,0.9957426190376282,gliner_native,9,Elena Garcia
69,DATE,exact,exp_0479,0.99,rule,59,2026-04-20
89,EMPLOYEE_ID,exact,exp_0479,0.99,rule,83,E-4478
112,VENDOR,exact,exp_0479,0.97,rule,98,Oakline Bistro
128,AMOUNT,exact,exp_0479,0.99,rule,121,$362.15
158,CARD_LAST4,exact,exp_0479,0.99,rule,154,5278
225,PROJECT_CODE,exact,exp_0479,0.99,rule,213,PC-ALPHA-204
245,COST_CENTER,exact,exp_0479,0.99,rule,239,CC-730
268,INVOICE_ID,exact,exp_0479,0.99,rule,255,INV-2026-0518
314,EMAIL,exact,exp_0479,0.99,rule,289,elena.garcia@corp.example
333,PHONE_NUMBER,exact,exp_0479,0.99,rule,318,+1-206-555-0174
200,VENDOR,false_positive,exp_0479,0.9979140162467957,gliner_native,186,Beacon Capital
21,PERSON,exact,exp_0480,0.9969172477722168,gliner_native,9,Elena Garcia
61,AMOUNT,exact,exp_0480,0.99,rule,54,$119.90
75,DATE,exact,exp_0480,0.99,rule,65,2026-04-17
95,VENDOR,exact,exp_0480,0.995819091796875,gliner_native,81,Lyft Corporate
115,EMPLOYEE_ID,exact,exp_0480,0.99,rule,109,E-4479
138,INVOICE_ID,exact,exp_0480,0.99,rule,125,INV-2026-0519
156,CARD_LAST4,exact,exp_0480,0.99,rule,152,5279
189,EMAIL,exact,exp_0480,0.99,rule,164,elena.garcia@corp.example
212,PHONE_NUMBER,exact,exp_0480,0.99,rule,197,+1-206-555-0174
21,PERSON,exact,exp_0481,0.9143718481063843,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0481,0.99,rule,59,2026-04-10
89,EMPLOYEE_ID,exact,exp_0481,0.99,rule,83,E-4480
112,VENDOR,exact,exp_0481,0.97,rule,98,Oakline Bistro
128,AMOUNT,exact,exp_0481,0.99,rule,121,$512.40
158,CARD_LAST4,exact,exp_0481,0.99,rule,154,5280
224,PROJECT_CODE,exact,exp_0481,0.99,rule,212,PC-ORBIT-518
244,COST_CENTER,exact,exp_0481,0.99,rule,238,CC-410
267,INVOICE_ID,exact,exp_0481,0.99,rule,254,INV-2026-0520
313,EMAIL,exact,exp_0481,0.99,rule,288,sarah.brooks@corp.example
332,PHONE_NUMBER,exact,exp_0481,0.99,rule,317,+1-718-555-0152
199,VENDOR,false_positive,exp_0481,0.9969373941421509,gliner_native,186,Solstice Labs
21,PERSON,exact,exp_0482,0.9156246781349182,gliner_native,9,Sarah Brooks
52,VENDOR,exact,exp_0482,0.9932208061218262,gliner_native,35,Hilton Garden Inn
66,DATE,exact,exp_0482,0.99,rule,56,2026-04-14
115,AMOUNT,exact,exp_0482,0.99,rule,108,$612.40
135,EMPLOYEE_ID,exact,exp_0482,0.99,rule,129,E-4481
158,INVOICE_ID,exact,exp_0482,0.99,rule,145,INV-2026-0521
180,PROJECT_CODE,exact,exp_0482,0.99,rule,168,PC-ALPHA-204
200,COST_CENTER,exact,exp_0482,0.99,rule,194,CC-612
218,CARD_LAST4,exact,exp_0482,0.99,rule,214,5281
253,EMAIL,exact,exp_0482,0.99,rule,228,sarah.brooks@corp.example
272,PHONE_NUMBER,exact,exp_0482,0.99,rule,257,+1-718-555-0152
19,PERSON,exact,exp_0483,0.9707401394844055,gliner_native,9,Priya Shah
48,DATE,exact,exp_0483,0.99,rule,38,2026-03-30
73,VENDOR,exact,exp_0483,0.998685896396637,gliner_native,58,Delta Air Lines
96,AMOUNT,exact,exp_0483,0.99,rule,87,"$1,388.70"
116,EMPLOYEE_ID,exact,exp_0483,0.99,rule,110,E-4482
139,INVOICE_ID,exact,exp_0483,0.99,rule,126,INV-2026-0522
163,PROJECT_CODE,exact,exp_0483,0.99,rule,149,PC-POLARIS-336
183,COST_CENTER,exact,exp_0483,0.99,rule,177,CC-275
214,EMAIL,exact,exp_0483,0.99,rule,191,priya.shah@corp.example
237,PHONE_NUMBER,exact,exp_0483,0.99,rule,222,+1-312-555-0191
60,AMOUNT,exact,exp_0484,0.99,rule,54,$28.55
74,DATE,exact,exp_0484,0.99,rule,64,2026-04-05
93,VENDOR,exact,exp_0484,0.9977226853370667,gliner_native,80,Uber Business
113,EMPLOYEE_ID,exact,exp_0484,0.99,rule,107,E-4483
136,INVOICE_ID,exact,exp_0484,0.99,rule,123,INV-2026-0523
154,CARD_LAST4,exact,exp_0484,0.99,rule,150,5283
187,EMAIL,exact,exp_0484,0.99,rule,162,sarah.brooks@corp.example
210,PHONE_NUMBER,exact,exp_0484,0.99,rule,195,+1-718-555-0152
14,PERSON,false_positive,exp_0484,0.9321766495704651,gliner_native,9,Sarah
73,AMOUNT,exact,exp_0485,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0485,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0485,0.99,rule,91,$31.15
111,DATE,exact,exp_0485,0.99,rule,101,2026-04-09
141,VENDOR,exact,exp_0485,0.97,rule,122,North Point Kitchen
164,INVOICE_ID,exact,exp_0485,0.99,rule,151,INV-2026-0524
188,PROJECT_CODE,exact,exp_0485,0.99,rule,174,PC-POLARIS-336
208,COST_CENTER,exact,exp_0485,0.99,rule,202,CC-275
228,EMPLOYEE_ID,exact,exp_0485,0.99,rule,222,E-4484
261,EMAIL,exact,exp_0485,0.99,rule,236,ava.thompson@corp.example
284,PHONE_NUMBER,exact,exp_0485,0.99,rule,269,+1-646-555-0131
12,PERSON,false_positive,exp_0485,0.9973612427711487,gliner_native,9,Ava
21,PERSON,false_positive,exp_0485,0.5372321605682373,gliner_native,13,Thompson
19,PERSON,exact,exp_0486,0.9989548921585083,gliner_native,9,Noah Patel
82,VENDOR,exact,exp_0486,0.9967946410179138,gliner_native,77,Figma
99,DATE,exact,exp_0486,0.99,rule,89,2026-04-13
130,AMOUNT,exact,exp_0486,0.99,rule,121,"$1,520.00"
153,INVOICE_ID,exact,exp_0486,0.99,rule,140,INV-2026-0525
177,PROJECT_CODE,exact,exp_0486,0.99,rule,163,PC-POLARIS-336
197,COST_CENTER,exact,exp_0486,0.99,rule,191,CC-730
217,EMPLOYEE_ID,exact,exp_0486,0.99,rule,211,E-4485
248,EMAIL,exact,exp_0486,0.99,rule,225,noah.patel@corp.example
271,PHONE_NUMBER,exact,exp_0486,0.99,rule,256,+1-202-555-0118
20,PERSON,exact,exp_0487,0.9942962527275085,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0487,0.99,rule,58,2026-04-16
88,EMPLOYEE_ID,exact,exp_0487,0.99,rule,82,E-4486
111,VENDOR,exact,exp_0487,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0487,0.99,rule,120,$362.15
157,CARD_LAST4,exact,exp_0487,0.99,rule,153,5286
223,PROJECT_CODE,exact,exp_0487,0.99,rule,209,PC-POLARIS-336
243,COST_CENTER,exact,exp_0487,0.99,rule,237,CC-410
266,INVOICE_ID,exact,exp_0487,0.99,rule,253,INV-2026-0526
311,EMAIL,exact,exp_0487,0.99,rule,287,marcus.reed@corp.example
